,full,reduced (max_rank),reduced (mean_rank),Δ vs full
test_roc_auc,0.7035,0.7035,0.7053,0.0018
test_log_loss,0.5907,0.5907,0.5905,-0.0002
n_features_raw,35.0,35.0,32.0,-3.0
